du_size,batch_size,transfer_time,throughput
750,1,1.731,34541.883
750,2,1.097,54505.014
750,2,0.996,60032.129
750,2,0.988,60518.219
750,2,1.011,59141.444
750,2,0.998,59911.824
750,2,1.000,59792.000
750,2,1.000,59792.000
750,2,1.005,59494.527
750,2,1.004,59553.785
750,2,1.120,53385.714
750,2,1.024,58390.625
750,2,1.030,58050.485
750,2,0.985,60702.538
750,2,1.010,59200.000
750,2,1.051,56890.580
750,2,1.019,58677.134
750,2,1.007,59376.365
750,2,1.009,59258.672
750,2,1.145,52220.087
750,2,1.018,58734.774
750,2,1.166,51279.588
750,2,1.030,58050.485
750,2,1.038,57603.083
750,2,1.041,57437.080
750,2,1.022,58504.892
750,2,1.018,58734.774
750,2,1.157,51678.479
750,2,1.058,56514.178
750,2,1.019,58677.134
750,2,0.998,59911.824
750,2,0.816,73274.510
750,2,0.878,68100.228
750,2,1.015,58908.374
750,2,1.175,50886.809
750,2,1.058,56514.178
750,2,1.152,51902.778
750,2,1.048,57053.435
750,2,1.005,59494.527
750,2,0.939,63676.251
750,2,0.933,64085.745
750,2,0.936,63880.342
750,2,0.942,63473.461
750,2,0.948,63071.730
750,2,1.024,58390.625
750,2,0.936,63880.342
750,2,1.010,59200.000
750,2,1.044,57272.031
750,2,1.025,58333.659
750,2,1.102,54257.713
750,2,1.031,57994.180
750,2,1.017,58792.527
750,2,1.032,57937.984
750,2,1.021,58562.194
750,2,1.053,56782.526
750,2,1.030,58050.485
750,2,1.031,57994.180
750,2,1.017,58792.527
750,2,1.111,53818.182
750,2,1.021,58562.194
750,2,1.022,58504.892
750,2,1.037,57658.631
750,2,1.019,58677.134
750,2,1.017,58792.527
750,2,1.013,59024.679
750,2,1.001,59732.268
750,2,0.941,63540.914
750,2,0.999,59851.852
750,2,0.935,63948.663
750,2,0.939,63676.251
750,2,0.937,63812.166
750,2,0.940,63608.511
750,2,0.937,63812.166
750,2,0.935,63948.663
750,2,0.950,62938.947
750,2,1.008,59317.460
750,2,0.932,64154.506
750,2,0.938,63744.136
750,2,0.948,63071.730
750,2,0.934,64017.131
750,2,0.932,64154.506
750,2,0.933,64085.745
750,2,0.944,63338.983
750,2,0.936,63880.342
750,2,1.008,59317.460
750,2,0.930,64292.473
750,2,0.942,63473.461
750,2,0.936,63880.342
750,2,0.929,64361.679
750,2,0.930,64292.473
750,2,0.965,61960.622
750,2,0.946,63205.074
750,2,0.999,59851.852
750,2,0.939,63676.251
750,2,0.947,63138.332
750,2,0.942,63473.461
750,2,0.933,64085.745
750,2,0.935,63948.663
750,2,0.940,63608.511
750,2,0.934,64017.131
750,2,0.937,63812.166
750,4,0.774,77250.646
750,4,0.700,85417.143
750,4,0.714,83742.297
750,4,0.700,85417.143
750,4,0.697,85784.792
750,4,0.699,85539.342
750,4,0.695,86031.655
750,4,0.712,83977.528
750,4,0.763,78364.351
750,4,0.698,85661.891
750,4,0.696,85908.046
750,4,0.689,86780.842
750,4,0.693,86279.942
750,4,0.752,79510.638
750,4,0.746,80150.134
750,4,0.693,86279.942
750,4,0.700,85417.143
750,4,0.791,75590.392
750,4,0.702,85173.789
750,4,0.726,82358.127
750,4,0.702,85173.789
750,4,0.703,85052.632
750,4,0.707,84571.429
750,4,0.700,85417.143
750,4,0.703,85052.632
750,4,0.808,74000.000
750,4,0.694,86155.620
750,4,0.707,84571.429
750,4,0.700,85417.143
750,4,0.699,85539.342
750,4,0.707,84571.429
750,4,0.694,86155.620
750,4,0.698,85661.891
750,4,0.688,86906.977
750,4,0.767,77955.671
750,4,0.716,83508.380
750,4,0.699,85539.342
750,4,0.697,85784.792
750,4,0.689,86780.842
750,4,0.696,85908.046
750,4,0.698,85661.891
750,4,0.724,82585.635
750,4,0.783,76362.708
750,4,0.702,85173.789
750,4,0.698,85661.891
750,4,0.703,85052.632
750,4,0.703,85052.632
750,4,0.704,84931.818
750,4,0.704,84931.818
750,4,0.701,85295.292
750,4,0.700,85417.143
750,4,0.789,75782.003
750,4,0.711,84095.640
750,4,0.700,85417.143
750,4,0.703,85052.632
750,4,0.708,84451.977
750,4,0.706,84691.218
750,4,0.715,83625.175
750,4,0.700,85417.143
750,4,0.759,78777.339
750,4,0.695,86031.655
750,4,0.693,86279.942
750,4,0.699,85539.342
750,4,0.708,84451.977
750,4,0.707,84571.429
750,4,0.704,84931.818
750,4,0.707,84571.429
750,4,0.700,85417.143
750,4,0.763,78364.351
750,4,0.707,84571.429
750,4,0.698,85661.891
750,4,0.706,84691.218
750,4,0.703,85052.632
750,4,0.701,85295.292
750,4,0.707,84571.429
750,4,0.700,85417.143
750,4,0.768,77854.167
750,4,0.699,85539.342
750,4,0.703,85052.632
750,4,0.768,77854.167
750,4,0.761,78570.302
750,4,0.787,75974.587
750,4,0.791,75590.392
750,4,0.757,78985.469
750,4,0.778,76853.470
750,4,0.772,77450.777
750,4,0.711,84095.640
750,4,0.707,84571.429
750,4,0.693,86279.942
750,4,0.695,86031.655
750,4,0.705,84811.348
750,4,0.703,85052.632
750,4,0.700,85417.143
750,4,0.691,86529.667
750,4,0.759,78777.339
750,4,0.705,84811.348
750,4,0.701,85295.292
750,4,0.701,85295.292
750,4,0.678,88188.791
750,4,0.698,85661.891
800,1,1.594,37510.665
800,1,1.653,36171.809
800,1,1.707,35027.534
800,1,1.540,38825.974
800,1,1.548,38625.323
800,1,1.560,38328.205
800,1,1.546,38675.291
800,1,1.551,38550.613
800,1,1.553,38500.966
800,1,1.539,38851.202
800,1,1.547,38650.291
800,1,1.627,36749.846
800,1,1.579,37867.004
800,1,1.560,38328.205
800,1,1.541,38800.779
800,1,1.581,37819.102
800,1,1.556,38426.735
800,1,1.602,37323.346
800,1,1.557,38402.055
800,1,1.672,35760.766
800,1,1.516,39440.633
800,1,1.404,42586.895
800,1,1.551,38550.613
800,1,1.554,38476.190
800,1,1.543,38750.486
800,1,1.545,38700.324
800,1,1.547,38650.291
800,1,1.543,38750.486
800,1,1.673,35739.390
800,1,1.538,38876.463
800,1,1.546,38675.291
800,1,1.536,38927.083
800,1,1.546,38675.291
800,1,1.545,38700.324
800,1,1.541,38800.779
800,1,1.553,38500.966
800,1,1.610,37137.888
800,1,1.546,38675.291
800,1,1.563,38254.639
800,1,1.544,38725.389
800,1,1.542,38775.616
800,1,1.546,38675.291
800,1,1.540,38825.974
800,1,1.575,37963.175
800,1,1.544,38725.389
800,1,1.641,36436.319
800,1,1.826,32744.797
800,1,1.778,33628.796
800,1,1.783,33534.492
800,1,1.667,35868.026
800,1,1.746,34245.132
800,1,1.653,36171.809
800,1,1.651,36215.627
800,1,1.735,34462.248
800,1,1.632,36637.255
800,1,1.575,37963.175
800,1,1.517,39414.634
800,1,1.526,39182.176
800,1,1.523,39259.357
800,1,1.525,39207.869
800,1,1.537,38901.757
800,1,1.513,39518.837
800,1,1.703,35109.806
800,1,1.517,39414.634
800,1,1.509,39623.592
800,1,1.522,39285.151
800,1,1.518,39388.669
800,1,1.504,39755.319
800,1,1.528,39130.890
800,1,1.515,39466.667
800,1,1.624,36817.734
800,1,1.511,39571.145
800,1,1.518,39388.669
800,1,1.535,38952.443
800,1,1.511,39571.145
800,1,1.516,39440.633
800,1,1.517,39414.634
800,1,1.504,39755.319
800,1,1.526,39182.176
800,1,1.588,37652.393
800,1,1.507,39676.178
800,1,1.671,35782.166
800,1,1.658,36062.726
800,1,1.671,35782.166
800,1,1.646,36325.638
800,1,1.653,36171.809
800,1,1.636,36547.677
800,1,1.713,34904.845
800,1,1.646,36325.638
800,1,1.621,36885.873
800,1,1.636,36547.677
800,1,1.627,36749.846
800,1,1.641,36436.319
800,1,1.547,38650.291
800,1,1.528,39130.890
800,1,1.532,39028.721
800,1,1.610,37137.888
800,1,1.526,39182.176
800,1,1.534,38977.836
800,1,1.526,39182.176
800,2,0.889,67257.593
800,2,0.894,66881.432
800,2,0.881,67868.331
800,2,0.878,68100.228
800,2,0.951,62872.766
800,2,0.893,66956.327
800,2,0.886,67485.327
800,2,0.878,68100.228
800,2,0.882,67791.383
800,2,0.883,67714.609
800,2,0.907,65922.822
800,2,0.888,67333.333
800,2,0.884,67638.009
800,2,0.951,62872.766
800,2,0.897,66657.748
800,2,0.898,66583.519
800,2,0.900,66435.556
800,2,0.897,66657.748
800,2,0.907,65922.822
800,2,0.892,67031.390
800,2,0.892,67031.390
800,2,0.882,67791.383
800,2,0.972,61514.403
800,2,0.893,66956.327
800,2,0.888,67333.333
800,2,0.895,66806.704
800,2,0.888,67333.333
800,2,0.906,65995.585
800,2,0.893,66956.327
800,2,0.887,67409.245
800,2,0.990,60395.960
800,2,0.908,65850.220
800,2,0.897,66657.748
800,2,0.889,67257.593
800,2,0.890,67182.022
800,2,0.893,66956.327
800,2,0.900,66435.556
800,2,0.886,67485.327
800,2,0.889,67257.593
800,2,0.991,60335.015
800,2,0.883,67714.609
800,2,0.783,76362.708
800,2,0.763,78364.351
800,2,0.818,73095.355
800,2,0.772,77450.777
800,2,0.786,76071.247
800,2,0.783,76362.708
800,2,0.766,78057.441
800,2,0.778,76853.470
800,2,0.764,78261.780
800,2,0.768,77854.167
800,2,0.764,78261.780
800,2,0.802,74553.616
800,2,0.771,77551.232
800,2,0.779,76754.814
800,2,0.779,76754.814
800,2,0.784,76265.306
800,2,0.778,76853.470
800,2,0.765,78159.477
800,2,0.782,76460.358
800,2,0.811,73726.264
800,2,0.769,77752.926
800,2,0.813,73544.895
800,2,0.768,77854.167
800,2,0.768,77854.167
800,2,0.776,77051.546
800,2,0.758,78881.266
800,2,0.770,77651.948
800,2,0.761,78570.302
800,2,0.811,73726.264
800,2,0.793,75399.748
800,2,0.774,77250.646
800,2,0.783,76362.708
800,2,0.771,77551.232
800,2,0.778,76853.470
800,2,0.776,77051.546
800,2,0.774,77250.646
800,2,0.814,73454.545
800,2,0.796,75115.578
800,2,0.787,75974.587
800,2,0.773,77350.582
800,2,0.769,77752.926
800,2,0.772,77450.777
800,2,0.776,77051.546
800,2,0.756,79089.947
800,2,0.773,77350.582
800,2,0.808,74000.000
800,2,0.767,77955.671
800,2,0.770,77651.948
800,2,0.773,77350.582
800,2,0.788,75878.173
800,2,0.773,77350.582
800,2,0.762,78467.192
800,2,0.771,77551.232
800,2,0.806,74183.623
800,2,0.777,76952.381
800,2,0.773,77350.582
800,2,0.772,77450.777
800,2,0.789,75782.003
800,2,0.765,78159.477
800,4,0.580,103089.655
800,4,0.610,98019.672
800,4,0.608,98342.105
800,4,0.604,98993.377
800,4,0.592,101000.000
800,4,0.565,105826.549
800,4,0.581,102912.220
800,4,0.580,103089.655
800,4,0.583,102559.177
800,4,0.576,103805.556
800,4,0.564,106014.184
800,4,0.613,97539.967
800,4,0.569,105082.601
800,4,0.571,104714.536
800,4,0.592,101000.000
800,4,0.582,102735.395
800,4,0.568,105267.606
800,4,0.609,98180.624
800,4,0.684,87415.205
800,4,0.673,88843.982
800,4,0.767,77955.671
800,4,0.687,87033.479
800,4,0.678,88188.791
800,4,0.675,88580.741
800,4,0.679,88058.910
800,4,0.671,89108.793
800,4,0.684,87415.205
800,4,0.671,89108.793
800,4,0.757,78985.469
800,4,0.670,89241.791
800,4,0.668,89508.982
800,4,0.661,90456.884
800,4,0.680,87929.412
800,4,0.658,90869.301
800,4,0.666,89777.778
800,4,0.670,89241.791
800,4,0.667,89643.178
800,4,0.830,72038.554
800,4,0.743,80473.755
800,4,0.760,78673.684
800,4,0.779,76754.814
800,4,0.747,80042.838
800,4,0.760,78673.684
800,4,0.671,89108.793
800,4,0.667,89643.178
800,4,0.660,90593.939
800,4,0.761,78570.302
800,4,0.658,90869.301
800,4,0.756,79089.947
800,4,0.752,79510.638
800,4,0.769,77752.926
800,4,0.768,77854.167
800,4,0.766,78057.441
800,4,0.765,78159.477
800,4,0.861,69444.832
800,4,0.757,78985.469
800,4,0.760,78673.684
800,4,0.749,79829.105
800,4,0.770,77651.948
800,4,0.713,83859.748
800,4,0.709,84332.863
800,4,0.747,80042.838
800,4,0.703,85052.632
800,4,0.702,85173.789
800,4,0.591,101170.897
800,4,0.570,104898.246
800,4,0.578,103446.367
800,4,0.591,101170.897
800,4,0.571,104714.536
800,4,0.620,96438.710
800,4,0.589,101514.431
800,4,0.577,103625.650
800,4,0.641,93279.251
800,4,0.574,104167.247
800,4,0.588,101687.075
800,4,0.579,103267.703
800,4,0.577,103625.650
800,4,0.620,96438.710
800,4,0.734,81460.490
800,4,0.661,90456.884
800,4,0.666,89777.778
800,4,0.669,89375.187
800,4,0.665,89912.782
800,4,0.703,85052.632
800,4,0.666,89777.778
800,4,0.670,89241.791
800,4,0.674,88712.166
800,4,0.738,81018.970
800,4,0.675,88580.741
800,4,0.668,89508.982
800,4,0.667,89643.178
800,4,0.673,88843.982
800,4,0.674,88712.166
800,4,0.671,89108.793
800,4,0.676,88449.704
800,4,0.715,83625.175
800,4,0.669,89375.187
800,4,0.677,88319.055
800,4,0.679,88058.910
800,4,0.674,88712.166
850,1,1.511,39571.145
850,1,1.463,40869.446
850,1,1.985,30121.914
850,1,1.586,37699.874
850,1,1.680,35590.476
850,1,1.568,38132.653
850,1,1.586,37699.874
850,1,1.593,37534.212
850,1,1.606,37230.386
850,1,1.594,37510.665
850,1,1.593,37534.212
850,1,1.582,37795.196
850,1,1.685,35484.866
850,1,1.576,37939.086
850,1,1.590,37605.031
850,1,1.594,37510.665
850,1,1.576,37939.086
850,1,1.525,39207.869
850,1,1.449,41264.320
850,1,1.458,41009.602
850,1,1.474,40564.450
850,1,1.568,38132.653
850,1,1.481,40372.721
850,1,1.450,41235.862
850,1,1.457,41037.749
850,1,1.457,41037.749
850,1,1.451,41207.443
850,1,1.452,41179.063
850,1,1.472,40619.565
850,1,1.515,39466.667
850,1,1.456,41065.934
850,1,1.458,41009.602
850,1,1.438,41579.972
850,1,1.472,40619.565
850,1,1.464,40841.530
850,1,1.450,41235.862
850,1,1.464,40841.530
850,1,1.451,41207.443
850,1,1.529,39105.298
850,1,1.455,41094.158
850,1,1.452,41179.063
850,1,1.494,40021.419
850,1,1.480,40400.000
850,1,1.457,41037.749
850,1,1.482,40345.479
850,1,1.466,40785.812
850,1,1.528,39130.890
850,1,1.464,40841.530
850,1,1.465,40813.652
850,1,1.473,40591.989
850,1,1.459,40981.494
850,1,1.464,40841.530
850,1,1.468,40730.245
850,1,1.462,40897.401
850,1,1.462,40897.401
850,1,1.559,38352.790
850,1,1.458,41009.602
850,1,1.480,40400.000
850,1,1.456,41065.934
850,1,1.464,40841.530
850,1,1.466,40785.812
850,1,1.462,40897.401
850,1,1.456,41065.934
850,1,1.527,39156.516
850,1,1.462,40897.401
850,1,1.490,40128.859
850,1,1.468,40730.245
850,1,1.469,40702.519
850,1,1.474,40564.450
850,1,1.446,41349.931
850,1,1.459,40981.494
850,1,1.480,40400.000
850,1,1.539,38851.202
850,1,1.468,40730.245
850,1,1.458,41009.602
850,1,1.459,40981.494
850,1,1.465,40813.652
850,1,1.458,41009.602
850,1,1.446,41349.931
850,1,1.474,40564.450
850,1,1.522,39285.151
850,1,1.458,41009.602
850,1,1.445,41378.547
850,1,1.463,40869.446
850,1,1.454,41122.421
850,1,1.460,40953.425
850,1,1.437,41608.907
850,1,1.460,40953.425
850,1,1.441,41493.407
850,1,1.514,39492.734
850,1,1.463,40869.446
850,1,1.450,41235.862
850,1,1.444,41407.202
850,1,1.447,41321.355
850,1,1.444,41407.202
850,1,1.449,41264.320
850,1,1.451,41207.443
850,1,1.511,39571.145
850,1,1.461,40925.394
850,1,1.496,39967.914
850,2,0.846,70676.123
850,2,0.873,68490.263
850,2,0.849,70426.384
850,2,0.844,70843.602
850,2,0.857,69768.961
850,2,0.849,70426.384
850,2,0.934,64017.131
850,2,0.846,70676.123
850,2,0.846,70676.123
850,2,0.842,71011.876
850,2,0.864,69203.704
850,2,0.850,70343.529
850,2,0.853,70096.131
850,2,0.854,70014.052
850,2,0.851,70260.870
850,2,0.947,63138.332
850,2,0.857,69768.961
850,2,0.855,69932.164
850,2,0.851,70260.870
850,2,0.916,65275.109
850,2,0.863,69283.893
850,2,0.855,69932.164
850,2,0.861,69444.832
850,2,1.054,56728.653
850,2,0.869,68805.524
850,2,0.848,70509.434
850,2,0.859,69606.519
850,2,0.858,69687.646
850,2,0.877,68177.879
850,2,0.860,69525.581
850,2,0.866,69043.880
850,2,0.863,69283.893
850,2,1.048,57053.435
850,2,0.896,66732.143
850,2,0.851,70260.870
850,2,0.847,70592.680
850,2,0.847,70592.680
850,2,0.856,69850.467
850,2,0.859,69606.519
850,2,0.946,63205.074
850,2,0.848,70509.434
850,2,0.873,68490.263
850,2,0.907,65922.822
850,2,0.857,69768.961
850,2,0.851,70260.870
850,2,0.847,70592.680
850,2,0.861,69444.832
850,2,0.851,70260.870
850,2,0.902,66288.248
850,2,0.848,70509.434
850,2,0.887,67409.245
850,2,0.877,68177.879
850,2,0.838,71350.835
850,2,0.836,71521.531
850,2,0.847,70592.680
850,2,0.942,63473.461
850,2,1.042,57381.958
850,2,0.951,62872.766
850,2,1.010,59200.000
850,2,1.021,58562.194
850,2,1.078,55465.677
850,2,0.969,61704.850
850,2,0.976,61262.295
850,2,0.992,60274.194
850,2,0.978,61137.014
850,2,0.970,61641.237
850,2,0.964,62024.896
850,2,0.978,61137.014
850,2,1.052,56836.502
850,2,0.962,62153.846
850,2,0.965,61960.622
850,2,0.971,61577.755
850,2,0.846,70676.123
850,2,0.923,64780.065
850,2,0.912,65561.404
850,2,0.956,62543.933
850,2,0.930,64292.473
850,2,1.026,58276.803
850,2,0.933,64085.745
850,2,0.934,64017.131
850,2,0.925,64640.000
850,2,0.928,64431.034
850,2,0.938,63744.136
850,2,0.959,62348.279
850,2,0.940,63608.511
850,2,0.978,61137.014
850,2,0.942,63473.461
850,2,0.945,63271.958
850,2,1.012,59083.004
850,2,1.082,55260.628
850,2,0.938,63744.136
850,2,0.953,62740.818
850,2,0.954,62675.052
850,2,0.918,65132.898
850,2,1.054,56728.653
850,2,0.969,61704.850
850,2,0.945,63271.958
850,2,0.929,64361.679
850,2,0.934,64017.131
850,2,0.922,64850.325
850,4,0.772,77450.777
850,4,0.723,82699.862
850,4,0.790,75686.076
850,4,0.722,82814.404
850,4,0.728,82131.868
850,4,0.751,79616.511
850,4,0.730,81906.849
850,4,0.722,82814.404
850,4,0.729,82019.204
850,4,0.722,82814.404
850,4,0.711,84095.640
850,4,0.707,84571.429
850,4,0.633,94458.136
850,4,0.747,80042.838
850,4,0.864,69203.704
850,4,0.935,63948.663
850,4,0.873,68490.263
850,4,0.823,72651.276
850,4,0.745,80257.718
850,4,0.825,72475.152
850,4,0.748,79935.829
850,4,0.747,80042.838
850,4,0.731,81794.802
850,4,0.728,82131.868
850,4,0.747,80042.838
850,4,0.752,79510.638
850,4,0.721,82929.265
850,4,0.726,82358.127
850,4,0.825,72475.152
850,4,0.749,79829.105
850,4,0.728,82131.868
850,4,0.747,80042.838
850,4,0.723,82699.862
850,4,0.724,82585.635
850,4,0.713,83859.748
850,4,0.723,82699.862
850,4,0.785,76168.153
850,4,0.736,81239.130
850,4,0.744,80365.591
850,4,0.731,81794.802
850,4,0.736,81239.130
850,4,0.743,80473.755
850,4,0.772,77450.777
850,4,0.829,72125.452
850,4,0.744,80365.591
850,4,0.853,70096.131
850,4,0.788,75878.173
850,4,0.779,76754.814
850,4,0.739,80909.337
850,4,0.713,83859.748
850,4,0.720,83044.444
850,4,0.755,79194.702
850,4,0.746,80150.134
850,4,0.827,72299.879
850,4,0.728,82131.868
850,4,0.741,80690.958
850,4,0.707,84571.429
850,4,0.727,82244.842
850,4,0.731,81794.802
850,4,0.735,81349.660
850,4,0.735,81349.660
850,4,0.730,81906.849
850,4,0.809,73908.529
850,4,0.736,81239.130
850,4,0.729,82019.204
850,4,0.739,80909.337
850,4,0.738,81018.970
850,4,0.741,80690.958
850,4,0.741,80690.958
850,4,0.736,81239.130
850,4,0.736,81239.130
850,4,0.808,74000.000
850,4,0.747,80042.838
850,4,0.738,81018.970
850,4,0.730,81906.849
850,4,0.728,82131.868
850,4,0.733,81571.623
850,4,0.739,80909.337
850,4,0.698,85661.891
850,4,0.794,75304.786
850,4,0.730,81906.849
850,4,0.737,81128.901
850,4,0.735,81349.660
850,4,0.738,81018.970
850,4,0.736,81239.130
850,4,0.733,81571.623
850,4,0.735,81349.660
850,4,0.739,80909.337
850,4,0.809,73908.529
850,4,0.707,84571.429
850,4,0.705,84811.348
850,4,0.713,83859.748
850,4,0.733,81571.623
850,4,0.738,81018.970
850,4,0.713,83859.748
850,4,0.731,81794.802
850,4,0.777,76952.381
850,4,0.713,83859.748
850,4,0.710,84214.085
850,4,0.741,80690.958
900,1,1.488,40182.796
900,1,1.466,40785.812
900,1,1.496,39967.914
900,1,1.486,40236.878
900,1,1.504,39755.319
900,1,1.557,38402.055
900,1,1.475,40536.949
900,1,1.427,41900.491
900,1,1.382,43264.834
900,1,1.457,41037.749
900,1,1.595,37487.147
900,1,1.604,37276.808
900,1,1.734,34482.122
900,1,1.601,37346.658
900,1,1.585,37723.659
900,1,1.504,39755.319
900,1,1.491,40101.945
900,1,1.497,39941.216
900,1,1.487,40209.818
900,1,1.483,40318.274
900,1,1.524,39233.596
900,1,1.648,36281.553
900,1,1.493,40048.225
900,1,1.521,39310.980
900,1,1.510,39597.351
900,1,1.508,39649.867
900,1,1.503,39781.770
900,1,1.503,39781.770
900,1,1.510,39597.351
900,1,1.513,39518.837
900,1,1.638,36503.053
900,1,1.503,39781.770
900,1,1.564,38230.179
900,1,1.526,39182.176
900,1,1.494,40021.419
900,1,1.503,39781.770
900,1,1.499,39887.925
900,1,1.501,39834.777
900,1,1.583,37771.320
900,1,1.498,39914.553
900,1,1.502,39808.256
900,1,1.513,39518.837
900,1,1.496,39967.914
900,1,1.496,39967.914
900,1,1.492,40075.067
900,1,1.503,39781.770
900,1,1.504,39755.319
900,1,1.569,38108.349
900,1,1.499,39887.925
900,1,1.504,39755.319
900,1,1.488,40182.796
900,1,1.490,40128.859
900,1,1.484,40291.105
900,1,1.479,40427.316
900,1,1.500,39861.333
900,1,1.563,38254.639
900,1,1.497,39941.216
900,1,1.391,42984.903
900,1,1.363,43867.938
900,1,1.372,43580.175
900,1,1.372,43580.175
900,1,1.359,43997.057
900,1,1.380,43327.536
900,1,1.374,43516.739
900,1,1.444,41407.202
900,1,1.397,42800.286
900,1,1.384,43202.312
900,1,1.358,44029.455
900,1,1.378,43390.421
900,1,1.352,44224.852
900,1,1.349,44323.202
900,1,1.362,43900.147
900,1,1.430,41812.587
900,1,1.382,43264.834
900,1,1.369,43675.676
900,1,1.349,44323.202
900,1,1.363,43867.938
900,1,1.378,43390.421
900,1,1.374,43516.739
900,1,1.371,43611.962
900,1,1.349,44323.202
900,1,1.415,42255.830
900,1,1.365,43803.663
900,1,1.357,44061.901
900,1,1.359,43997.057
900,1,1.367,43739.576
900,1,1.356,44094.395
900,1,1.353,44192.166
900,1,1.357,44061.901
900,1,1.437,41608.907
900,1,1.708,35007.026
900,1,1.497,39941.216
900,1,1.464,40841.530
900,1,1.463,40869.446
900,1,1.379,43358.956
900,1,1.366,43771.596
900,1,1.372,43580.175
900,1,1.355,44126.937
900,1,1.453,41150.723
900,1,1.378,43390.421
900,2,0.816,73274.510
900,2,0.812,73635.468
900,2,0.809,73908.529
900,2,0.807,74091.698
900,2,0.805,74275.776
900,2,0.801,74646.692
900,2,0.869,68805.524
900,2,0.837,71436.081
900,2,0.814,73454.545
900,2,0.804,74368.159
900,2,0.813,73544.895
900,2,0.806,74183.623
900,2,0.805,74275.776
900,2,0.817,73184.823
900,2,0.811,73726.264
900,2,0.892,67031.390
900,2,0.840,71180.952
900,2,0.832,71865.385
900,2,0.870,68726.437
900,2,0.831,71951.865
900,2,0.820,72917.073
900,2,0.820,72917.073
900,2,0.806,74183.623
900,2,0.953,62740.818
900,2,0.834,71693.046
900,2,0.812,73635.468
900,2,0.814,73454.545
900,2,0.829,72125.452
900,2,0.812,73635.468
900,2,0.809,73908.529
900,2,1.059,56460.812
900,2,0.970,61641.237
900,2,1.090,54855.046
900,2,0.819,73006.105
900,2,0.813,73544.895
900,2,0.832,71865.385
900,2,0.868,68884.793
900,2,0.818,73095.355
900,2,0.816,73274.510
900,2,0.827,72299.879
900,2,0.920,64991.304
900,2,0.842,71011.876
900,2,0.796,75115.578
900,2,0.812,73635.468
900,2,0.812,73635.468
900,2,0.833,71779.112
900,2,0.821,72828.258
900,2,0.813,73544.895
900,2,0.811,73726.264
900,2,0.862,69364.269
900,2,0.824,72563.107
900,2,0.810,73817.284
900,2,0.804,74368.159
900,2,0.896,66732.143
900,2,0.892,67031.390
900,2,0.832,71865.385
900,2,0.814,73454.545
900,2,0.809,73908.529
900,2,0.890,67182.022
900,2,0.811,73726.264
900,2,0.822,72739.659
900,2,0.806,74183.623
900,2,0.813,73544.895
900,2,0.809,73908.529
900,2,0.832,71865.385
900,2,0.825,72475.152
900,2,0.900,66435.556
900,2,0.812,73635.468
900,2,0.813,73544.895
900,2,0.827,72299.879
900,2,0.809,73908.529
900,2,0.809,73908.529
900,2,0.807,74091.698
900,2,0.815,73364.417
900,2,0.921,64920.738
900,2,0.968,61768.595
900,2,0.875,68333.714
900,2,0.869,68805.524
900,2,0.880,67945.455
900,2,0.883,67714.609
900,2,0.874,68411.899
900,2,0.876,68255.708
900,2,0.875,68333.714
900,2,0.962,62153.846
900,2,0.881,67868.331
900,2,0.877,68177.879
900,2,0.879,68022.753
900,2,0.892,67031.390
900,2,0.870,68726.437
900,2,0.869,68805.524
900,2,0.868,68884.793
900,2,0.866,69043.880
900,2,0.947,63138.332
900,2,0.867,68964.245
900,2,0.863,69283.893
900,2,0.863,69283.893
900,2,0.873,68490.263
900,2,0.872,68568.807
900,2,0.881,67868.331
900,2,0.868,68884.793
900,4,0.734,81460.490
900,4,0.684,87415.205
900,4,0.663,90184.012
900,4,0.662,90320.242
900,4,0.645,92700.775
900,4,0.657,91007.610
900,4,0.658,90869.301
900,4,0.624,95820.513
900,4,0.610,98019.672
900,4,0.675,88580.741
900,4,0.604,98993.377
900,4,0.607,98504.119
900,4,0.604,98993.377
900,4,0.611,97859.247
900,4,0.605,98829.752
900,4,0.610,98019.672
900,4,0.602,99322.259
900,4,0.669,89375.187
900,4,0.609,98180.624
900,4,0.651,91846.390
900,4,0.769,77752.926
900,4,0.667,89643.178
900,4,0.667,89643.178
900,4,0.664,90048.193
900,4,0.661,90456.884
900,4,0.669,89375.187
900,4,0.665,89912.782
900,4,0.657,91007.610
900,4,0.747,80042.838
900,4,0.662,90320.242
900,4,0.663,90184.012
900,4,0.683,87543.192
900,4,0.665,89912.782
900,4,0.661,90456.884
900,4,0.657,91007.610
900,4,0.660,90593.939
900,4,0.674,88712.166
900,4,0.767,77955.671
900,4,0.661,90456.884
900,4,0.660,90593.939
900,4,0.666,89777.778
900,4,0.666,89777.778
900,4,0.719,83159.944
900,4,0.698,85661.891
900,4,0.700,85417.143
900,4,0.800,74740.000
900,4,0.699,85539.342
900,4,0.699,85539.342
900,4,0.669,89375.187
900,4,0.679,88058.910
900,4,0.681,87800.294
900,4,0.683,87543.192
900,4,0.673,88843.982
900,4,0.708,84451.977
900,4,0.820,72917.073
900,4,0.702,85173.789
900,4,0.703,85052.632
900,4,0.699,85539.342
900,4,0.699,85539.342
900,4,0.729,82019.204
900,4,0.695,86031.655
900,4,0.682,87671.554
900,4,0.699,85539.342
900,4,0.626,95514.377
900,4,0.631,94757.528
900,4,0.621,96283.414
900,4,0.612,97699.346
900,4,0.617,96907.618
900,4,0.611,97859.247
900,4,0.624,95820.513
900,4,0.623,95974.318
900,4,0.686,87160.350
900,4,0.619,96594.507
900,4,0.621,96283.414
